Date,Open,High,Low,Volume,Close
14/04/2017,1170.329956,1190.800049,1159.790039,254827008,1167.540039
15/04/2017,1167.300049,1188,1164.959961,203559008,1172.52002
16/04/2017,1172.609985,1187.219971,1172.609985,183231008,1182.939941
17/04/2017,1183.25,1194.900024,1172.650024,253206000,1193.910034
18/04/2017,1193.77002,1217.569946,1193.77002,270524000,1211.670044
19/04/2017,1212.130005,1215.51001,1205.079956,288060992,1210.290039
20/04/2017,1211.079956,1240.790039,1208.410034,315108000,1229.079956
21/04/2017,1229.420044,1235.939941,1215.560059,272167008,1222.050049
22/04/2017,1222.709961,1235.560059,1208.469971,249320000,1231.709961
23/04/2017,1231.920044,1232.199951,1203.939941,258951008,1207.209961
24/04/2017,1209.630005,1250.939941,1209.630005,235806000,1250.150024
25/04/2017,1250.449951,1267.579956,1249.969971,242556000,1265.48999
26/04/2017,1265.98999,1294.829956,1265.930054,329631008,1281.079956
27/04/2017,1281.880005,1319.699951,1281.300049,449196992,1317.72998
28/04/2017,1317.73999,1331.280029,1292.369995,527488992,1316.47998
29/04/2017,1317.839966,1327.199951,1315.209961,422705984,1321.790039
30/04/2017,1321.869995,1347.910034,1314.920044,413115008,1347.890015
01/05/2017,1348.300049,1434.319946,1348.300049,713624000,1421.599976
02/05/2017,1421.030029,1473.900024,1415.689941,477337984,1452.819946
03/05/2017,1453.780029,1492.77002,1447.48999,583795968,1490.089966
04/05/2017,1490.719971,1608.910034,1490.719971,933548992,1537.670044
05/05/2017,1540.869995,1618.030029,1530.310059,946035968,1555.449951
06/05/2017,1556.810059,1578.800049,1542.5,582529984,1578.800049
07/05/2017,1579.469971,1596.719971,1559.76001,1080029952,1596.709961
08/05/2017,1596.920044,1723.349976,1596.920044,1340320000,1723.349976
09/05/2017,1723.890015,1833.48999,1716.300049,1167920000,1755.359985
10/05/2017,1756.52002,1788.439941,1719.099976,915723008,1787.130005
11/05/2017,1780.369995,1873.930054,1755.349976,799489984,1848.569946
12/05/2017,1845.76001,1856.150024,1694.01001,740984000,1724.23999
13/05/2017,1723.119995,1812.98999,1651.079956,579635008,1804.910034
14/05/2017,1800.859985,1831.420044,1776.619995,437196000,1808.910034
15/05/2017,1808.439941,1812.800049,1708.540039,731529024,1738.430054
16/05/2017,1741.699951,1785.939941,1686.540039,959044992,1734.449951
17/05/2017,1726.72998,1864.050049,1661.910034,1064729984,1839.089966
18/05/2017,1818.699951,1904.47998,1807.119995,894321024,1888.650024
19/05/2017,1897.369995,2004.52002,1890.25,1157289984,1987.709961
20/05/2017,1984.23999,2084.72998,1974.920044,961336000,2084.72998
21/05/2017,2067.030029,2119.080078,2037.5,1147859968,2041.199951
22/05/2017,2043.189941,2303.899902,2017.869995,1942220032,2173.399902
23/05/2017,2191.560059,2320.820068,2178.5,1378749952,2320.419922
24/05/2017,2321.370117,2523.719971,2321.370117,1725379968,2443.639893
25/05/2017,2446.23999,2763.709961,2285.300049,2406700032,2304.97998
26/05/2017,2320.889893,2573.790039,2071.98999,1763480064,2202.419922
27/05/2017,2196.27002,2260.199951,1855.829956,1700480000,2038.869995
28/05/2017,2054.080078,2267.340088,2054.080078,1147139968,2155.800049
29/05/2017,2159.429932,2307.050049,2107.169922,994625024,2255.610107
30/05/2017,2255.360107,2301.959961,2124.570068,1443970048,2175.469971
31/05/2017,2187.189941,2311.080078,2145.570068,1544829952,2286.409912
01/06/2017,2288.330078,2448.389893,2288.330078,1653180032,2407.879883
02/06/2017,2404.030029,2488.550049,2373.320068,1317030016,2488.550049
03/06/2017,2493.719971,2581.909912,2423.570068,1514950016,2515.350098
04/06/2017,2547.790039,2585.889893,2452.540039,1355120000,2511.810059
05/06/2017,2512.399902,2686.810059,2510.219971,1369309952,2686.810059
06/06/2017,2690.840088,2999.909912,2690.840088,2089609984,2863.199951
07/06/2017,2869.379883,2869.379883,2700.560059,1517709952,2732.159912
08/06/2017,2720.48999,2815.300049,2670.949951,1281170048,2805.620117
09/06/2017,2807.439941,2901.709961,2795.620117,1348950016,2823.810059
10/06/2017,2828.139893,2950.98999,2746.550049,2018889984,2947.709961
11/06/2017,2942.409912,2996.600098,2840.530029,1752400000,2958.110107
12/06/2017,2953.219971,2997.26001,2518.560059,2569530112,2659.629883
13/06/2017,2680.909912,2789.040039,2650.379883,1781200000,2717.02002
14/06/2017,2716.879883,2786.830078,2412.939941,1696560000,2506.370117
15/06/2017,2499.580078,2534.709961,2212.959961,2026259968,2464.580078
16/06/2017,2469.570068,2539.919922,2385.149902,1195190016,2518.560059
17/06/2017,2514.01001,2685.189941,2484.959961,1534509952,2655.879883
18/06/2017,2655.350098,2662.100098,2516.330078,1178659968,2548.290039
19/06/2017,2549.030029,2662.850098,2549.030029,1446840064,2589.600098
20/06/2017,2591.26001,2763.449951,2589.820068,1854189952,2721.790039
21/06/2017,2709.429932,2772.01001,2660.399902,1626579968,2689.100098
22/06/2017,2691.030029,2723.73999,2642.360107,1097939968,2705.409912
23/06/2017,2707.340088,2765.169922,2706.370117,961318976,2744.909912
24/06/2017,2738.52002,2757.939941,2583.189941,982750016,2608.719971
25/06/2017,2607.25,2682.26001,2552.120117,1161100032,2589.409912
26/06/2017,2590.570068,2615.25,2376.290039,1663280000,2478.449951
27/06/2017,2478.449951,2552.449951,2332.98999,1489789952,2552.449951
28/06/2017,2553.030029,2603.97998,2484.419922,1183869952,2574.790039
29/06/2017,2567.560059,2588.830078,2510.47998,949979008,2539.320068
30/06/2017,2539.23999,2559.25,2478.429932,860273024,2480.840088
01/07/2017,2492.600098,2515.27002,2419.22998,779913984,2434.550049
02/07/2017,2436.399902,2514.280029,2394.840088,803747008,2506.469971
03/07/2017,2498.560059,2595,2480.469971,964112000,2564.060059
04/07/2017,2561,2631.590088,2559.350098,985516032,2601.639893
05/07/2017,2602.870117,2622.649902,2538.550049,941566016,2601.98999
06/07/2017,2608.100098,2616.719971,2581.689941,761956992,2608.560059
07/07/2017,2608.590088,2916.139893,2498.870117,917411968,2518.659912
08/07/2017,2520.27002,2571.340088,2492.310059,733329984,2571.340088
09/07/2017,2572.610107,2635.48999,2517.590088,527856000,2518.439941
10/07/2017,2525.25,2537.159912,2321.129883,1111200000,2372.560059
11/07/2017,2385.889893,2413.469971,2296.810059,1329760000,2337.790039
12/07/2017,2332.77002,2423.709961,2275.139893,1117410048,2398.840088
13/07/2017,2402.699951,2425.219971,2340.830078,835769984,2357.899902
14/07/2017,2360.590088,2363.25,2183.219971,882502976,2233.340088
15/07/2017,2230.120117,2231.139893,1990.410034,993608000,1998.859985
16/07/2017,1991.97998,2058.77002,1843.030029,1182870016,1929.819946
17/07/2017,1932.619995,2230.48999,1932.619995,1201760000,2228.409912
18/07/2017,2233.52002,2387.610107,2164.77002,1512450048,2318.879883
19/07/2017,2323.080078,2397.169922,2260.22998,1245100032,2273.429932
20/07/2017,2269.889893,2900.699951,2269.889893,2249260032,2817.600098
21/07/2017,2838.409912,2838.409912,2621.850098,1489449984,2667.76001
22/07/2017,2668.629883,2862.419922,2657.709961,1177129984,2810.120117
23/07/2017,2808.100098,2832.179932,2653.939941,1072840000,2730.399902
24/07/2017,2732.699951,2777.26001,2699.189941,866473984,2754.860107
25/07/2017,2757.5,2768.080078,2480.959961,1460089984,2576.47998
26/07/2017,2577.77002,2610.76001,2450.800049,937404032,2529.449951
27/07/2017,2538.709961,2693.320068,2529.340088,789104000,2671.780029
28/07/2017,2679.72998,2897.449951,2679.72998,1380099968,2809.01001
29/07/2017,2807.02002,2808.76001,2692.800049,803745984,2726.449951
30/07/2017,2724.389893,2758.530029,2644.850098,705942976,2757.179932
31/07/2017,2763.23999,2889.620117,2720.610107,860574976,2875.340088
01/08/2017,2871.300049,2921.350098,2685.610107,1324669952,2718.26001
02/08/2017,2727.129883,2762.530029,2668.590088,1094950016,2710.669922
03/08/2017,2709.560059,2813.310059,2685.139893,804796992,2804.72998
04/08/2017,2806.929932,2899.330078,2743.719971,1002120000,2895.889893
05/08/2017,2897.629883,3290.01001,2874.830078,1945699968,3252.909912
06/08/2017,3257.610107,3293.290039,3155.600098,1105030016,3213.939941
07/08/2017,3212.780029,3397.679932,3180.889893,1482279936,3378.939941
08/08/2017,3370.219971,3484.850098,3345.830078,1752760064,3419.939941
09/08/2017,3420.399902,3422.76001,3247.669922,1468960000,3342.469971
10/08/2017,3341.840088,3453.449951,3319.469971,1515110016,3381.280029
11/08/2017,3373.820068,3679.719971,3372.120117,2021190016,3650.620117
12/08/2017,3650.629883,3949.919922,3613.699951,2219589888,3884.709961
13/08/2017,3880.040039,4208.390137,3857.800049,3159089920,4073.26001
14/08/2017,4066.100098,4325.129883,3989.159912,2463089920,4325.129883
15/08/2017,4326.990234,4455.970215,3906.179932,3258050048,4181.930176
16/08/2017,4200.339844,4381.22998,3994.419922,2272039936,4376.629883
17/08/2017,4384.439941,4484.700195,4243.709961,2553359872,4331.689941
18/08/2017,4324.339844,4370.129883,4015.399902,2941710080,4160.620117
19/08/2017,4137.75,4243.259766,3970.550049,2975820032,4193.700195
20/08/2017,4189.310059,4196.290039,4069.879883,2109769984,4087.659912
21/08/2017,4090.47998,4109.140137,3988.600098,2800890112,4001.73999
22/08/2017,3998.350098,4128.759766,3674.580078,3764239872,4100.52002
23/08/2017,4089.01001,4255.779785,4078.409912,2369819904,4151.52002
24/08/2017,4137.600098,4376.390137,4130.259766,2037750016,4334.680176
25/08/2017,4332.819824,4455.700195,4307.350098,1727970048,4371.600098
26/08/2017,4372.060059,4379.279785,4269.52002,1511609984,4352.399902
27/08/2017,4345.100098,4416.589844,4317.290039,1537459968,4382.879883
28/08/2017,4384.450195,4403.930176,4224.640137,1959330048,4382.660156
29/08/2017,4389.209961,4625.680176,4352.129883,2486080000,4579.02002
30/08/2017,4570.359863,4626.52002,4471.410156,1937849984,4565.299805
31/08/2017,4555.589844,4736.049805,4549.399902,1944930048,4703.390137
01/09/2017,4701.759766,4892.009766,4678.529785,2599079936,4892.009766
02/09/2017,4901.419922,4975.040039,4469.240234,2722139904,4578.77002
03/09/2017,4585.27002,4714.080078,4417.589844,1933190016,4582.959961
04/09/2017,4591.629883,4591.629883,4108.399902,2987330048,4236.310059
05/09/2017,4228.290039,4427.839844,3998.110107,2697969920,4376.529785
06/09/2017,4376.589844,4617.25,4376.589844,2172100096,4597.120117
07/09/2017,4589.140137,4655.040039,4491.330078,1844620032,4599.879883
08/09/2017,4605.160156,4661,4075.179932,2700890112,4228.75
09/09/2017,4229.810059,4308.819824,4114.109863,1386230016,4226.060059
10/09/2017,4229.339844,4245.439941,3951.040039,1679090048,4122.939941
11/09/2017,4122.470215,4261.669922,4099.399902,1557330048,4161.27002
12/09/2017,4168.879883,4344.649902,4085.219971,1864530048,4130.810059
13/09/2017,4131.97998,4131.97998,3789.919922,2219409920,3882.590088
14/09/2017,3875.370117,3920.600098,3153.860107,2716310016,3154.949951
15/09/2017,3166.300049,3733.449951,2946.620117,4148069888,3637.52002
16/09/2017,3637.75,3808.840088,3487.790039,1818400000,3625.040039
17/09/2017,3606.280029,3664.810059,3445.639893,1239149952,3582.879883
18/09/2017,3591.090088,4079.22998,3591.090088,1943209984,4065.199951
19/09/2017,4073.790039,4094.070068,3868.870117,1563980032,3924.969971
20/09/2017,3916.360107,4031.389893,3857.72998,1213830016,3905.949951
21/09/2017,3901.469971,3916.419922,3613.629883,1411480064,3631.040039
22/09/2017,3628.02002,3758.27002,3553.530029,1194829952,3630.699951
23/09/2017,3629.919922,3819.209961,3594.580078,928113984,3792.399902
24/09/2017,3796.149902,3796.149902,3666.899902,768014976,3682.840088
25/09/2017,3681.580078,3950.25,3681.580078,1374210048,3926.070068
26/09/2017,3928.409912,3969.889893,3869.899902,1043740032,3892.350098
27/09/2017,3892.939941,4210.049805,3884.820068,1686880000,4200.669922
28/09/2017,4197.129883,4279.310059,4109.700195,1712320000,4174.72998
29/09/2017,4171.620117,4214.629883,4039.290039,1367049984,4163.069824
30/09/2017,4166.109863,4358.430176,4160.859863,1207449984,4338.709961
01/10/2017,4341.049805,4403.740234,4269.810059,1208210048,4403.740234
02/10/2017,4395.810059,4470.22998,4377.459961,1431730048,4409.319824
03/10/2017,4408.459961,4432.470215,4258.890137,1288019968,4317.47998
04/10/2017,4319.370117,4352.310059,4210.419922,1116770048,4229.359863
05/10/2017,4229.879883,4362.640137,4164.049805,1161769984,4328.410156
06/10/2017,4324.459961,4413.27002,4320.529785,1069939968,4370.810059
07/10/2017,4369.350098,4443.879883,4321.049805,906928000,4426.890137
08/10/2017,4429.669922,4624.140137,4405.640137,1313869952,4610.47998
09/10/2017,4614.52002,4878.709961,4564.25,1968739968,4772.02002
10/10/2017,4776.209961,4922.169922,4765.100098,1597139968,4781.990234
11/10/2017,4789.25,4873.72998,4751.629883,1222279936,4826.47998
12/10/2017,4829.580078,5446.910156,4822,2791610112,5446.910156
13/10/2017,5464.160156,5840.299805,5436.850098,3615480064,5647.209961
14/10/2017,5643.529785,5837.700195,5591.640137,1669030016,5831.790039
15/10/2017,5835.959961,5852.47998,5478.609863,1976039936,5678.189941
16/10/2017,5687.569824,5776.22998,5544.209961,2008070016,5725.589844
17/10/2017,5741.580078,5800.350098,5472.720215,1821570048,5605.509766
18/10/2017,5603.819824,5603.819824,5151.439941,2399269888,5590.689941
19/10/2017,5583.740234,5744.350098,5531.060059,1780540032,5708.52002
20/10/2017,5708.109863,6060.109863,5627.22998,2354429952,6011.450195
21/10/2017,5996.790039,6194.879883,5965.069824,2207099904,6031.600098
22/10/2017,6036.660156,6076.259766,5792.339844,2034630016,6008.419922
23/10/2017,6006,6075.589844,5732.470215,2401840128,5930.319824
24/10/2017,5935.52002,5935.52002,5504.180176,2735699968,5526.640137
25/10/2017,5524.600098,5754.330078,5397.879883,1966989952,5750.799805
26/10/2017,5747.950195,5976.799805,5721.220215,1905040000,5904.830078
27/10/2017,5899.740234,5988.390137,5728.819824,1710130048,5780.899902
28/10/2017,5787.819824,5876.720215,5689.189941,1403920000,5753.089844
29/10/2017,5754.439941,6255.709961,5724.580078,2859040000,6153.850098
30/10/2017,6114.850098,6214.990234,6040.850098,1772150016,6130.529785
31/10/2017,6132.02002,6470.430176,6103.330078,2311379968,6468.399902
01/11/2017,6440.970215,6767.310059,6377.879883,2870320128,6767.310059
02/11/2017,6777.77002,7367.330078,6758.720215,4653770240,7078.5
03/11/2017,7087.529785,7461.290039,7002.939941,3369860096,7207.759766
04/11/2017,7164.47998,7492.859863,7031.279785,2483800064,7379.950195
05/11/2017,7404.52002,7617.47998,7333.189941,2380410112,7407.410156
06/11/2017,7403.220215,7445.77002,7007.310059,3111899904,7022.759766
07/11/2017,7023.100098,7253.319824,7023.100098,2326340096,7144.379883
08/11/2017,7141.379883,7776.419922,7114.02002,4602200064,7459.689941
09/11/2017,7446.830078,7446.830078,7101.52002,3226249984,7143.580078
10/11/2017,7173.72998,7312,6436.870117,5208249856,6618.140137
11/11/2017,6618.609863,6873.149902,6204.220215,4908680192,6357.600098
12/11/2017,6295.450195,6625.049805,5519.009766,8957349888,5950.069824
13/11/2017,5938.25,6811.189941,5844.290039,6263249920,6559.490234
14/11/2017,6561.47998,6764.97998,6461.75,3197110016,6635.75
15/11/2017,6634.759766,7342.25,6634.759766,4200880128,7315.540039
16/11/2017,7323.240234,7967.379883,7176.580078,5123809792,7871.689941
17/11/2017,7853.569824,8004.589844,7561.089844,4651670016,7708.990234
18/11/2017,7697.209961,7884.990234,7463.439941,3667190016,7790.149902
19/11/2017,7766.029785,8101.910156,7694.100098,3149319936,8036.490234
20/11/2017,8039.069824,8336.860352,7949.359863,3488450048,8200.639648
21/11/2017,8205.740234,8348.660156,7762.709961,4277609984,8071.259766
22/11/2017,8077.950195,8302.259766,8075.470215,3633530112,8253.549805
23/11/2017,8232.379883,8267.400391,8038.77002,4225179904,8038.77002
24/11/2017,8074.02002,8374.160156,7940.930176,5058610176,8253.69043
25/11/2017,8241.709961,8790.919922,8191.149902,4342060032,8790.919922
26/11/2017,8789.040039,9522.929688,8775.589844,5475579904,9330.549805
27/11/2017,9352.719727,9818.349609,9352.719727,5653320192,9818.349609
28/11/2017,9823.429688,10125.7002,9736.299805,6348819968,10058.79981
29/11/2017,10077.40039,11517.40039,9601.030273,11568799744,9888.610352
30/11/2017,9906.790039,10801,9202.049805,8310689792,10233.59961
01/12/2017,10198.59961,11046.7002,9694.650391,6783119872,10975.59961
02/12/2017,10978.29981,11320.2002,10905.09961,5138500096,11074.59961
03/12/2017,11082.7002,11858.7002,10862,6608309760,11323.2002
04/12/2017,11315.40039,11657.2002,11081.79981,6132409856,11657.2002
05/12/2017,11685.7002,12032,11604.59961,6895260160,11916.7002
06/12/2017,11923.40039,14369.09961,11923.40039,12656300032,14291.5
07/12/2017,14266.09961,17899.69922,14057.29981,17950699520,17899.69922
08/12/2017,17802.90039,18353.40039,14336.90039,21135998976,16569.40039
09/12/2017,16523.30078,16783,13674.90039,13911300096,15178.2002
10/12/2017,15168.40039,15850.59961,13226.59961,13433299968,15455.40039
11/12/2017,15427.40039,17513.90039,15404.79981,12153900032,16936.80078
12/12/2017,16919.80078,17781.80078,16571.59961,14603799552,17415.40039
13/12/2017,17500,17653.09961,16039.7002,12976900096,16408.19922
14/12/2017,16384.59961,17085.80078,16185.90039,13777399808,16564
15/12/2017,16601.30078,18154.09961,16601.30078,14309999616,17706.90039
16/12/2017,17760.30078,19716.69922,17515.30078,12740599808,19497.40039
17/12/2017,19475.80078,20089,18974.09961,13314599936,19140.80078
18/12/2017,19106.40039,19371,18355.90039,14839499776,19114.19922
19/12/2017,19118.30078,19177.80078,17275.40039,16894499840,17776.69922
20/12/2017,17760.30078,17934.69922,16077.7002,22149699584,16624.59961
21/12/2017,16642.40039,17567.69922,15342.7002,16516599808,15802.90039
22/12/2017,15898,15943.40039,11833,22197999616,13831.79981
23/12/2017,13948.7002,15603.2002,13828.79981,13086000128,14699.2002
24/12/2017,14608.2002,14626,12747.7002,11572299776,13925.79981
25/12/2017,13995.90039,14593,13448.90039,10664699904,14026.59961
26/12/2017,14036.59961,16461.19922,14028.90039,13454300160,16099.79981
27/12/2017,16163.5,16930.90039,15114.29981,12487600128,15838.5
28/12/2017,15864.09961,15888.40039,13937.29981,12336499712,14606.5
29/12/2017,14695.79981,15279,14307,13025500160,14656.2002
30/12/2017,14681.90039,14681.90039,12350.09961,14452599808,12952.2002
31/12/2017,12897.7002,14377.40039,12755.59961,12136299520,14156.40039
01/01/2018,14112.2002,14112.2002,13154.7002,10291200000,13657.2002
02/01/2018,13625,15444.59961,13163.59961,16846600192,14982.09961
03/01/2018,14978.2002,15572.79981,14844.5,16871900160,15201
04/01/2018,15270.7002,15739.7002,14522.2002,21783199744,15599.2002
05/01/2018,15477.2002,17705.19922,15202.79981,23840899072,17429.5
06/01/2018,17462.09961,17712.40039,16764.59961,18314600448,17527
07/01/2018,17527.30078,17579.59961,16087.7002,15866000384,16477.59961
08/01/2018,16476.19922,16537.90039,14208.2002,18413899776,15170.09961
09/01/2018,15123.7002,15497.5,14424,16659999744,14595.40039
10/01/2018,14588.5,14973.29981,13691.2002,18500800512,14973.29981
11/01/2018,14968.2002,15018.79981,13105.90039,16534099968,13405.79981
12/01/2018,13453.90039,14229.90039,13158.09961,12065699840,13980.59961
13/01/2018,13952.40039,14659.5,13952.40039,12763599872,14360.2002
14/01/2018,14370.79981,14511.79981,13268,11084099584,13772
15/01/2018,13767.29981,14445.5,13641.7002,12750799872,13819.79981
16/01/2018,13836.09961,13843.09961,10194.90039,18853799936,11490.5
17/01/2018,11431.09961,11678,9402.290039,18830600192,11188.59961
18/01/2018,11198.79981,12107.29981,10942.5,15020399616,11474.90039
19/01/2018,11429.79981,11992.79981,11172.09961,10740400128,11607.40039
20/01/2018,11656.2002,13103,11656.2002,11801700352,12899.2002
21/01/2018,12889.2002,12895.90039,11288.2002,9935179776,11600.09961
22/01/2018,11633.09961,11966.40039,10240.2002,10537400320,10931.40039
23/01/2018,10944.5,11377.59961,10129.7002,9660609536,10868.40039
24/01/2018,10903.40039,11501.40039,10639.79981,9940989952,11359.40039
25/01/2018,11421.7002,11785.7002,11057.40039,8873169920,11259.40039
26/01/2018,11256,11656.7002,10470.29981,9746199552,11171.40039
27/01/2018,11174.90039,11614.90039,10989.2002,7583269888,11440.7002
28/01/2018,11475.29981,12040.29981,11475.29981,8350360064,11786.29981
29/01/2018,11755.5,11875.59961,11179.2002,7107359744,11296.40039
30/01/2018,11306.79981,11307.2002,10036.2002,8637859840,10106.29981
31/01/2018,10108.2002,10381.59961,9777.419922,8041160192,10221.09961
01/02/2018,10237.29981,10288.79981,8812.280273,9959400448,9170.540039
02/02/2018,9142.280273,9142.280273,7796.490234,12726899712,8830.75
03/02/2018,8852.120117,9430.75,8251.629883,7263790080,9174.910156
04/02/2018,9175.700195,9334.870117,8031.220215,7073549824,8277.009766
05/02/2018,8270.540039,8364.839844,6756.680176,9285289984,6955.27002
06/02/2018,7051.75,7850.700195,6048.259766,13999800320,7754
07/02/2018,7755.490234,8509.110352,7236.790039,9169280000,7621.299805
08/02/2018,7637.859863,8558.769531,7637.859863,9346750464,8265.589844
09/02/2018,8271.839844,8736.980469,7884.709961,6784820224,8736.980469
10/02/2018,8720.080078,9122.549805,8295.469727,7780960256,8621.900391
11/02/2018,8616.129883,8616.129883,7931.100098,6122189824,8129.970215
12/02/2018,8141.430176,8985.919922,8141.430176,6256439808,8926.570313
13/02/2018,8926.719727,8958.469727,8455.410156,5696719872,8598.30957
14/02/2018,8599.919922,9518.540039,8599.919922,7909819904,9494.629883
15/02/2018,9488.320313,10234.79981,9395.580078,9062540288,10166.40039
16/02/2018,10135.7002,10324.09961,9824.820313,7296159744,10233.90039
17/02/2018,10207.5,11139.5,10149.40039,8660880384,11112.7002
18/02/2018,11123.40039,11349.79981,10326,8744009728,10551.79981
19/02/2018,10552.59961,11273.79981,10513.2002,7652089856,11225.29981
20/02/2018,11231.79981,11958.5,11231.79981,9926540288,11403.7002
21/02/2018,11372.2002,11418.5,10479.09961,9405339648,10690.40039
22/02/2018,10660.40039,11039.09961,9939.089844,8040079872,10005
23/02/2018,9937.070313,10487.29981,9734.55957,7739500032,10301.09961
24/02/2018,10287.7002,10597.2002,9546.969727,6917929984,9813.070313
25/02/2018,9796.419922,9923.219727,9407.05957,5706939904,9664.730469
26/02/2018,9669.429688,10475,9501.730469,7287690240,10366.7002
27/02/2018,10393.90039,10878.5,10246.09961,6966179840,10725.59961
28/02/2018,10687.2002,11089.79981,10393.09961,6936189952,10397.90039
01/03/2018,10385,11052.29981,10352.7002,7317279744,10951
02/03/2018,10977.40039,11189,10850.09961,7620590080,11086.40039
03/03/2018,11101.90039,11528.2002,11002.40039,6690570240,11489.7002
04/03/2018,11497.40039,11512.59961,11136.09961,6084149760,11512.59961
05/03/2018,11532.40039,11704.09961,11443.90039,6468539904,11573.29981
06/03/2018,11500.09961,11500.09961,10694.29981,6832169984,10779.90039
07/03/2018,10803.90039,10929.5,9692.120117,8797910016,9965.570313
08/03/2018,9951.44043,10147.40039,9335.870117,7186089984,9395.009766
09/03/2018,9414.69043,9466.349609,8513.030273,8704190464,9337.549805
10/03/2018,9350.589844,9531.320313,8828.469727,5386319872,8866
11/03/2018,8852.780273,9711.889648,8607.120117,6296370176,9578.629883
12/03/2018,9602.929688,9937.5,8956.429688,6457399808,9205.120117
13/03/2018,9173.040039,9470.379883,8958.19043,5991139840,9194.849609
14/03/2018,9214.650391,9355.849609,8068.589844,6438230016,8269.80957
15/03/2018,8290.759766,8428.349609,7783.049805,6834429952,8300.860352
16/03/2018,8322.910156,8585.150391,8005.310059,5289379840,8338.349609
17/03/2018,8321.910156,8346.530273,7812.819824,4426149888,7916.879883
18/03/2018,7890.52002,8245.509766,7397.990234,6639190016,8223.679688
19/03/2018,8344.120117,8675.870117,8182.399902,6729110016,8630.650391
20/03/2018,8619.669922,9051.019531,8389.889648,6361789952,8913.469727
21/03/2018,8937.480469,9177.370117,8846.330078,6043129856,8929.280273
22/03/2018,8939.44043,9100.709961,8564.900391,5530390016,8728.469727
23/03/2018,8736.25,8879.620117,8360.620117,5954120192,8879.620117
24/03/2018,8901.950195,8996.179688,8665.700195,5664600064,8668.120117
25/03/2018,8612.80957,8682.009766,8449.099609,4569880064,8495.780273
26/03/2018,8498.469727,8530.080078,7921.430176,5921039872,8209.400391
27/03/2018,8200,8232.780273,7797.279785,5378250240,7833.040039
28/03/2018,7836.830078,8122.890137,7809.169922,4935289856,7954.47998
29/03/2018,7979.069824,7994.330078,7081.379883,6361229824,7165.700195
30/03/2018,7171.450195,7276.660156,6683.930176,6289509888,6890.52002
31/03/2018,6892.47998,7207.850098,6863.52002,4553269760,6973.529785
01/04/2018,7003.060059,7060.950195,6526.870117,4532100096,6844.22998
02/04/2018,6844.859863,7135.470215,6816.580078,4333440000,7083.799805
03/04/2018,7102.259766,7530.939941,7072.490234,5499700224,7456.109863
04/04/2018,7456.410156,7469.879883,6803.879883,4936000000,6853.839844
05/04/2018,6848.649902,6933.819824,6644.799805,5639320064,6811.470215
06/04/2018,6815.959961,6857.490234,6575,3766810112,6636.319824
07/04/2018,6630.509766,7050.540039,6630.509766,3976610048,6911.089844
08/04/2018,6919.97998,7111.560059,6919.97998,3652499968,7023.52002
09/04/2018,7044.319824,7178.109863,6661.990234,4894060032,6770.72998
10/04/2018,6795.439941,6872.410156,6704.149902,4272750080,6834.759766
11/04/2018,6843.470215,6968.319824,6817.589844,4641889792,6968.319824
12/04/2018,6955.379883,7899.22998,6806.509766,8906250240,7889.25
13/04/2018,7901.089844,8183.959961,7758.930176,7764460032,7895.959961
14/04/2018,7874.669922,8140.709961,7846,5191430144,7986.240234
15/04/2018,7999.330078,8338.419922,7999.330078,5244480000,8329.110352
16/04/2018,8337.570313,8371.150391,7925.72998,5631309824,8058.669922
17/04/2018,8071.660156,8285.959961,7881.720215,6900879872,7902.089844
18/04/2018,7944.430176,8197.799805,7886.009766,6529909760,8163.419922
19/04/2018,8159.27002,8298.69043,8138.779785,7063209984,8294.30957
20/04/2018,8286.879883,8880.230469,8244.540039,8438110208,8845.830078
21/04/2018,8848.790039,8997.570313,8652.150391,7548550144,8895.580078
22/04/2018,8925.05957,9001.639648,8779.610352,6629899776,8802.459961
23/04/2018,8794.389648,8958.549805,8788.80957,6925190144,8930.879883
24/04/2018,8934.339844,9732.610352,8927.830078,10678800384,9697.5
25/04/2018,9701.030273,9745.320313,8799.839844,11083100160,8845.740234
26/04/2018,8867.320313,9281.509766,8727.089844,8970559488,9281.509766
27/04/2018,9290.629883,9375.469727,8987.049805,7566289920,8987.049805
28/04/2018,8939.269531,9412.089844,8931.990234,7805479936,9348.480469
29/04/2018,9346.410156,9531.490234,9193.709961,8853000192,9419.080078
30/04/2018,9426.110352,9477.139648,9166.80957,8673920000,9240.549805
01/05/2018,9251.469727,9255.879883,8891.049805,7713019904,9119.009766
02/05/2018,9104.599609,9256.519531,9015.139648,7558159872,9235.919922
03/05/2018,9233.969727,9798.330078,9188.150391,10207299584,9743.860352
04/05/2018,9695.5,9779.200195,9585.959961,8217829888,9700.759766
05/05/2018,9700.280273,9964.5,9695.120117,7651939840,9858.150391
06/05/2018,9845.30957,9940.139648,9465.25,7222280192,9654.799805
07/05/2018,9645.669922,9665.849609,9231.530273,7394019840,9373.009766
08/05/2018,9380.870117,9462.75,9127.769531,7415869952,9234.820313
09/05/2018,9223.730469,9374.759766,9031.620117,7226890240,9325.179688
10/05/2018,9325.959961,9396.040039,9040.519531,6906699776,9043.94043
11/05/2018,9052.959961,9052.959961,8394.459961,8488520192,8441.490234
12/05/2018,8441.44043,8664.860352,8223.5,6821380096,8504.889648
